sales_id,date,quantity_p1,quantity_p2,quantity_p3,quantity_p4,revenue_p1,revenue_p2,revenue_p3,revenue_p4,year,month_name,day_of_week,total_quantity,total_revenue
0,"2010-06-13 00:00:00",5422,3725,576,907,17187.740,23616.500,3121.920,6466.910,2010,June,Sunday,10630,50393.070
1,"2010-06-14 00:00:00",7047,779,3578,1574,22338.990,4938.860,19392.760,11222.620,2010,June,Monday,12978,57893.230
10,"2010-06-23 00:00:00",1287,3955,2710,1804,4079.790,25074.700,14688.200,12862.520,2010,June,Wednesday,9756,56705.210
100,"2010-09-22 00:00:00",4505,3078,2148,800,14280.850,19514.520,11642.160,5704.000,2010,September,Wednesday,10531,51141.530
1000,"2013-03-14 00:00:00",489,2568,4280,275,1550.130,16281.120,23197.600,1960.750,2013,March,Thursday,7612,42989.600
101,"2010-09-23 00:00:00",2073,3807,5311,490,6571.410,24136.380,28785.620,3493.700,2010,September,Thursday,11681,62987.110
102,"2010-09-24 00:00:00",4845,1556,1016,1511,15358.650,9865.040,5506.720,10773.430,2010,September,Friday,8928,41503.840
103,"2010-09-25 00:00:00",4094,2181,3800,1805,12977.980,13827.540,20596.000,12869.650,2010,September,Saturday,11880,60271.170
1032,"2013-04-15 00:00:00",7211,842,1981,1238,22858.870,5338.280,10737.020,8826.940,2013,April,Monday,11272,47761.110
1033,"2013-04-16 00:00:00",5978,3863,5636,1022,18950.260,24491.420,30547.120,7286.860,2013,April,Tuesday,16499,81275.660
1034,"2013-04-17 00:00:00",5587,653,586,799,17710.790,4140.020,3176.120,5696.870,2013,April,Wednesday,7625,30723.800
1035,"2013-04-18 00:00:00",6175,2007,1938,342,19574.750,12724.380,10503.960,2438.460,2013,April,Thursday,10462,45241.550
1036,"2013-04-19 00:00:00",6773,1738,1907,1974,21470.410,11018.920,10335.940,14074.620,2013,April,Friday,12392,56899.890
1037,"2013-04-20 00:00:00",3224,1946,2660,1931,10220.080,12337.640,14417.200,13768.030,2013,April,Saturday,9761,50742.950
1038,"2013-04-21 00:00:00",6924,2905,3003,1463,21949.080,18417.700,16276.260,10431.190,2013,April,Sunday,14295,67074.230
1039,"2013-04-22 00:00:00",7573,2667,1306,455,24006.410,16908.780,7078.520,3244.150,2013,April,Monday,12001,51237.860
104,"2010-09-26 00:00:00",3953,1298,3332,1634,12531.010,8229.320,18059.440,11650.420,2010,September,Sunday,10217,50470.190
1040,"2013-04-23 00:00:00",4641,3253,1671,1395,14711.970,20624.020,9056.820,9946.350,2013,April,Tuesday,10960,54339.160
1041,"2013-04-24 00:00:00",7351,3205,4797,1207,23302.670,20319.700,25999.740,8605.910,2013,April,Wednesday,16560,78228.020
1042,"2013-04-25 00:00:00",2238,306,3875,1581,7094.460,1940.040,21002.500,11272.530,2013,April,Thursday,8000,41309.530
1043,"2013-04-26 00:00:00",1143,3581,5659,811,3623.310,22703.540,30671.780,5782.430,2013,April,Friday,11194,62781.060
1044,"2013-04-27 00:00:00",4807,1513,1447,1710,15238.190,9592.420,7842.740,12192.300,2013,April,Saturday,9477,44865.650
1045,"2013-04-28 00:00:00",482,3889,3614,1788,1527.940,24656.260,19587.880,12748.440,2013,April,Sunday,9773,58520.520
1046,"2013-04-29 00:00:00",2890,3223,3997,1641,9161.300,20433.820,21663.740,11700.330,2013,April,Monday,11751,62959.190
1047,"2013-04-30 00:00:00",5656,1430,4956,747,17929.520,9066.200,26861.520,5326.110,2013,April,Tuesday,12789,59183.350
1048,"2013-05-01 00:00:00",1674,2811,5545,1747,5306.580,17821.740,30053.900,12456.110,2013,May,Wednesday,11777,65638.330
1049,"2013-05-02 00:00:00",354,3005,1747,1840,1122.180,19051.700,9468.740,13119.200,2013,May,Thursday,6946,42761.820
105,"2010-09-27 00:00:00",2596,1820,760,1253,8229.320,11538.800,4119.200,8933.890,2010,September,Monday,6429,32821.210
1050,"2013-05-03 00:00:00",7794,2577,5005,301,24706.980,16338.180,27127.100,2146.130,2013,May,Friday,15677,70318.390
1051,"2013-05-04 00:00:00",3537,1835,2953,792,11212.290,11633.900,16005.260,5646.960,2013,May,Saturday,9117,44498.410
1052,"2013-05-05 00:00:00",5714,1170,5449,1558,18113.380,7417.800,29533.580,11108.540,2013,May,Sunday,13891,66173.300
1053,"2013-05-06 00:00:00",5753,341,4345,904,18237.010,2161.940,23549.900,6445.520,2013,May,Monday,11343,50394.370
1054,"2013-05-07 00:00:00",7274,1656,4003,706,23058.580,10499.040,21696.260,5033.780,2013,May,Tuesday,13639,60287.660
1055,"2013-05-08 00:00:00",832,1163,4870,1455,2637.440,7373.420,26395.400,10374.150,2013,May,Wednesday,8320,46780.410
1056,"2013-05-09 00:00:00",2773,922,2808,1344,8790.410,5845.480,15219.360,9582.720,2013,May,Thursday,7847,39437.970
1057,"2013-05-10 00:00:00",6101,2559,4903,822,19340.170,16224.060,26574.260,5860.860,2013,May,Friday,14385,67999.350
1058,"2013-05-11 00:00:00",1057,2681,3825,1837,3350.690,16997.540,20731.500,13097.810,2013,May,Saturday,9400,54177.540
1059,"2013-05-12 00:00:00",4502,3946,267,431,14271.340,25017.640,1447.140,3073.030,2013,May,Sunday,9146,43809.150
106,"2010-09-28 00:00:00",1068,2055,715,1087,3385.560,13028.700,3875.300,7750.310,2010,September,Tuesday,4925,28039.870
1060,"2013-05-13 00:00:00",481,3715,1102,1696,1524.770,23553.100,5972.840,12092.480,2013,May,Monday,6994,43143.190
1061,"2013-05-14 00:00:00",319,2352,1147,1993,1011.230,14911.680,6216.740,14210.090,2013,May,Tuesday,5811,36349.740
1062,"2013-05-15 00:00:00",6541,907,3143,1921,20734.970,5750.380,17035.060,13696.730,2013,May,Wednesday,12512,57217.140
1063,"2013-05-16 00:00:00",6082,2802,4913,702,19279.940,17764.680,26628.460,5005.260,2013,May,Thursday,14499,68678.340
1064,"2013-05-17 00:00:00",2964,2835,4022,1175,9395.880,17973.900,21799.240,8377.750,2013,May,Friday,10996,57546.770
1065,"2013-05-18 00:00:00",4901,1745,502,1784,15536.170,11063.300,2720.840,12719.920,2013,May,Saturday,8932,42040.230
1066,"2013-05-19 00:00:00",2622,2997,2385,752,8311.740,19000.980,12926.700,5361.760,2013,May,Sunday,8756,45601.180
1067,"2013-05-20 00:00:00",3409,2334,728,1636,10806.530,14797.560,3945.760,11664.680,2013,May,Monday,8107,41214.530
1068,"2013-05-21 00:00:00",4986,2345,5485,298,15805.620,14867.300,29728.700,2124.740,2013,May,Tuesday,13114,62526.360
1069,"2013-05-22 00:00:00",7017,3970,4691,1844,22243.890,25169.800,25425.220,13147.720,2013,May,Wednesday,17522,85986.630
